# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
89.35         	-1.332383e+01	2.664502e+00	2.607666e-05	-1.332382e+01	1.332385e+01
89.4          	-1.331952e+01	2.664337e+00	-1.230221e-04	-1.331958e+01	1.331946e+01
89.45         	-1.332046e+01	2.664635e+00	-1.092333e-04	-1.332052e+01	1.332041e+01
89.5          	-1.331907e+01	2.664471e+00	-1.443294e-04	-1.331914e+01	1.331900e+01
89.55         	-1.332226e+01	2.664770e+00	-2.902555e-05	-1.332227e+01	1.332224e+01
89.6          	-1.332150e+01	2.664604e+00	-6.327243e-05	-1.332154e+01	1.332147e+01
89.65         	-1.331880e+01	2.664904e+00	-1.918008e-04	-1.331889e+01	1.331870e+01
89.7          	-1.332643e+01	2.664739e+00	1.593654e-04	-1.332635e+01	1.332651e+01
89.75         	-1.332963e+01	2.665040e+00	2.744227e-04	-1.332949e+01	1.332977e+01
89.8          	-1.332333e+01	2.664873e+00	3.787609e-05	-1.332331e+01	1.332335e+01
89.85         	-1.332296e+01	2.665177e+00	-7.384856e-06	-1.332296e+01	1.332295e+01
89.9          	-1.331910e+01	2.665010e+00	-1.644968e-04	-1.331918e+01	1.331902e+01
89.95         	-1.331308e+01	2.665314e+00	-4.543085e-04	-1.331330e+01	1.331285e+01
90            	-1.332306e+01	2.665147e+00	-8.801088e-06	-1.332306e+01	1.332305e+01
90.05         	-1.332625e+01	2.665452e+00	1.185287e-04	-1.332619e+01	1.332631e+01
90.1          	-1.332260e+01	2.665287e+00	-1.987944e-05	-1.332261e+01	1.332259e+01
90.15         	-1.332125e+01	2.665591e+00	-1.418604e-04	-1.332132e+01	1.332118e+01
90.2          	-1.331864e+01	2.665427e+00	-2.097904e-04	-1.331875e+01	1.331854e+01
90.25         	-1.331253e+01	2.665732e+00	-4.899561e-04	-1.331278e+01	1.331229e+01
90.3          	-1.332254e+01	2.665569e+00	-2.990759e-05	-1.332255e+01	1.332252e+01
90.35         	-1.332617e+01	2.665874e+00	1.096583e-04	-1.332612e+01	1.332623e+01
90.4          	-1.332347e+01	2.665709e+00	-1.016419e-06	-1.332347e+01	1.332347e+01
90.45         	-1.333401e+01	2.666016e+00	4.220957e-04	-1.333380e+01	1.333422e+01
90.5          	-1.332763e+01	2.665852e+00	1.541415e-04	-1.332755e+01	1.332770e+01
90.55         	-1.331834e+01	2.666161e+00	-2.946738e-04	-1.331848e+01	1.331819e+01
90.6          	-1.331161e+01	2.665996e+00	-5.246089e-04	-1.331187e+01	1.331135e+01
90.65         	-1.332492e+01	2.666305e+00	3.858182e-05	-1.332490e+01	1.332494e+01
90.7          	-1.332152e+01	2.666142e+00	-9.508348e-05	-1.332157e+01	1.332148e+01
90.75         	-1.332385e+01	2.666449e+00	-4.473708e-05	-1.332388e+01	1.332383e+01
90.8          	-1.331984e+01	2.666287e+00	-2.125880e-04	-1.331995e+01	1.331974e+01
90.85         	-1.332664e+01	2.666595e+00	7.036188e-05	-1.332660e+01	1.332667e+01
90.9          	-1.332973e+01	2.666435e+00	2.265126e-04	-1.332961e+01	1.332984e+01
90.95         	-1.332312e+01	2.666743e+00	-1.302030e-04	-1.332319e+01	1.332306e+01
91            	-1.331652e+01	2.666581e+00	-3.584944e-04	-1.331670e+01	1.331634e+01
91.05         	-1.331696e+01	2.666892e+00	-3.770087e-04	-1.331715e+01	1.331677e+01
91.1          	-1.331334e+01	2.666730e+00	-5.330654e-04	-1.331361e+01	1.331307e+01
91.15         	-1.332354e+01	2.667041e+00	-1.268758e-04	-1.332361e+01	1.332348e+01
91.2          	-1.332204e+01	2.666880e+00	-1.609474e-04	-1.332212e+01	1.332196e+01
91.25         	-1.332077e+01	2.667192e+00	-2.548660e-04	-1.332090e+01	1.332064e+01
91.3          	-1.333087e+01	2.667032e+00	2.223204e-04	-1.333076e+01	1.333098e+01
91.35         	-1.332857e+01	2.667343e+00	8.660424e-05	-1.332853e+01	1.332862e+01
91.4          	-1.332216e+01	2.667182e+00	-1.567599e-04	-1.332224e+01	1.332209e+01
91.45         	-1.332794e+01	2.667497e+00	7.651206e-05	-1.332790e+01	1.332798e+01
91.5          	-1.331921e+01	2.667336e+00	-3.017152e-04	-1.331937e+01	1.331906e+01
91.55         	-1.331176e+01	2.667649e+00	-7.281696e-04	-1.331213e+01	1.331140e+01
91.6          	-1.330709e+01	2.667489e+00	-9.034282e-04	-1.330754e+01	1.330663e+01
91.65         	-1.332162e+01	2.667804e+00	-2.901055e-04	-1.332176e+01	1.332147e+01
91.7          	-1.332346e+01	2.667645e+00	-1.935987e-04	-1.332356e+01	1.332337e+01
91.75         	-1.332504e+01	2.667956e+00	-1.508082e-04	-1.332511e+01	1.332496e+01
91.8          	-1.332589e+01	2.667799e+00	-1.000223e-04	-1.332594e+01	1.332584e+01
91.85         	-1.332706e+01	2.668116e+00	-5.116639e-05	-1.332708e+01	1.332703e+01
91.9          	-1.332817e+01	2.667958e+00	3.820852e-05	-1.332815e+01	1.332819e+01
91.95         	-1.332459e+01	2.668271e+00	-1.910915e-04	-1.332469e+01	1.332450e+01
92            	-1.332102e+01	2.668114e+00	-3.268131e-04	-1.332118e+01	1.332086e+01
92.05         	-1.332854e+01	2.668432e+00	-4.929815e-05	-1.332857e+01	1.332852e+01
92.1          	-1.332626e+01	2.668275e+00	-1.225067e-04	-1.332632e+01	1.332620e+01
92.15         	-1.333020e+01	2.668588e+00	-7.355802e-06	-1.333020e+01	1.333019e+01
92.2          	-1.333114e+01	2.668433e+00	7.526662e-05	-1.333111e+01	1.333118e+01
92.25         	-1.332568e+01	2.668750e+00	-2.186589e-04	-1.332579e+01	1.332557e+01
92.3          	-1.331719e+01	2.668593e+00	-5.663113e-04	-1.331747e+01	1.331691e+01
92.35         	-1.332597e+01	2.668911e+00	-2.330538e-04	-1.332609e+01	1.332586e+01
92.4          	-1.333240e+01	2.668755e+00	5.590244e-05	-1.333237e+01	1.333243e+01
92.45         	-1.332881e+01	2.669074e+00	-1.292322e-04	-1.332887e+01	1.332874e+01
92.5          	-1.332843e+01	2.668920e+00	-1.221584e-04	-1.332849e+01	1.332837e+01
92.55         	-1.333443e+01	2.669236e+00	8.770532e-05	-1.333439e+01	1.333447e+01
92.6          	-1.333413e+01	2.669081e+00	9.814425e-05	-1.333409e+01	1.333418e+01
92.65         	-1.332896e+01	2.669403e+00	-1.768534e-04	-1.332904e+01	1.332887e+01
92.7          	-1.332629e+01	2.669249e+00	-2.500352e-04	-1.332641e+01	1.332616e+01
92.75         	-1.333294e+01	2.669566e+00	-3.856059e-05	-1.333296e+01	1.333292e+01
92.8          	-1.332962e+01	2.669412e+00	-1.714596e-04	-1.332970e+01	1.332953e+01
92.85         	-1.332802e+01	2.669736e+00	-3.251783e-04	-1.332819e+01	1.332786e+01
92.9          	-1.332534e+01	2.669582e+00	-4.150543e-04	-1.332555e+01	1.332514e+01
92.95         	-1.332926e+01	2.669901e+00	-2.721867e-04	-1.332939e+01	1.332912e+01
93            	-1.332848e+01	2.669750e+00	-2.724786e-04	-1.332861e+01	1.332834e+01
93.05         	-1.334896e+01	2.670071e+00	6.383299e-04	-1.334864e+01	1.334928e+01
93.1          	-1.334321e+01	2.669917e+00	3.195075e-04	-1.334305e+01	1.334337e+01
93.15         	-1.333174e+01	2.670238e+00	-2.611314e-04	-1.333187e+01	1.333161e+01
93.2          	-1.332079e+01	2.670088e+00	-7.201071e-04	-1.332115e+01	1.332043e+01
93.25         	-1.332833e+01	2.670410e+00	-4.241024e-04	-1.332855e+01	1.332812e+01
93.3          	-1.332642e+01	2.670258e+00	-5.174774e-04	-1.332667e+01	1.332616e+01
93.35         	-1.332540e+01	2.670581e+00	-6.070977e-04	-1.332571e+01	1.332510e+01
93.4          	-1.332620e+01	2.670430e+00	-5.597449e-04	-1.332648e+01	1.332592e+01
93.45         	-1.332734e+01	2.670753e+00	-5.474904e-04	-1.332762e+01	1.332707e+01
93.5          	-1.333951e+01	2.670605e+00	-6.639219e-06	-1.333952e+01	1.333951e+01
93.55         	-1.334192e+01	2.670928e+00	6.397972e-05	-1.334189e+01	1.334195e+01
93.6          	-1.334707e+01	2.670778e+00	3.285289e-04	-1.334691e+01	1.334724e+01
93.65         	-1.334930e+01	2.671103e+00	3.672944e-04	-1.334912e+01	1.334948e+01
93.7          	-1.334141e+01	2.670954e+00	-8.124054e-06	-1.334141e+01	1.334140e+01
93.75         	-1.332626e+01	2.671278e+00	-7.176483e-04	-1.332662e+01	1.332590e+01
93.8          	-1.331973e+01	2.671132e+00	-1.032452e-03	-1.332024e+01	1.331921e+01
93.85         	-1.333344e+01	2.671457e+00	-4.809694e-04	-1.333368e+01	1.333320e+01
93.9          	-1.333607e+01	2.671310e+00	-3.423006e-04	-1.333624e+01	1.333590e+01
93.95         	-1.334814e+01	2.671635e+00	1.739707e-04	-1.334805e+01	1.334822e+01
94            	-1.334360e+01	2.671488e+00	-3.348946e-05	-1.334362e+01	1.334358e+01
94.05         	-1.334302e+01	2.671814e+00	-1.135644e-04	-1.334308e+01	1.334296e+01
94.1          	-1.334478e+01	2.671671e+00	-3.771494e-05	-1.334480e+01	1.334477e+01
94.15         	-1.334623e+01	2.671995e+00	-4.603893e-06	-1.334624e+01	1.334623e+01
94.2          	-1.334859e+01	2.671850e+00	1.178469e-04	-1.334853e+01	1.334865e+01
94.25         	-1.333325e+01	2.672177e+00	-6.660824e-04	-1.333359e+01	1.333292e+01
94.3          	-1.334056e+01	2.672032e+00	-3.613629e-04	-1.334074e+01	1.334038e+01
94.35         	-1.334108e+01	2.672358e+00	-3.644270e-04	-1.334126e+01	1.334089e+01
94.4          	-1.334374e+01	2.672218e+00	-2.436218e-04	-1.334386e+01	1.334361e+01
94.45         	-1.334900e+01	2.672546e+00	-8.061402e-05	-1.334904e+01	1.334896e+01
94.5          	-1.334311e+01	2.672403e+00	-3.110144e-04	-1.334326e+01	1.334295e+01
94.55         	-1.334452e+01	2.672730e+00	-3.089320e-04	-1.334467e+01	1.334436e+01
94.6          	-1.335007e+01	2.672587e+00	-7.291017e-05	-1.335010e+01	1.335003e+01
94.65         	-1.335885e+01	2.672915e+00	2.707584e-04	-1.335871e+01	1.335899e+01
94.7          	-1.335087e+01	2.672774e+00	-1.077205e-04	-1.335092e+01	1.335082e+01
94.75         	-1.335639e+01	2.673105e+00	1.083234e-04	-1.335633e+01	1.335644e+01
94.8          	-1.334824e+01	2.672962e+00	-2.384345e-04	-1.334836e+01	1.334812e+01
94.85         	-1.334754e+01	2.673289e+00	-3.467293e-04	-1.334772e+01	1.334737e+01
94.9          	-1.333868e+01	2.673150e+00	-7.420651e-04	-1.333906e+01	1.333831e+01
94.95         	-1.334749e+01	2.673479e+00	-4.497473e-04	-1.334772e+01	1.334727e+01
95            	-1.334554e+01	2.673338e+00	-5.492669e-04	-1.334581e+01	1.334526e+01
95.05         	-1.335857e+01	2.673668e+00	1.956296e-05	-1.335856e+01	1.335858e+01
95.1          	-1.336167e+01	2.673531e+00	2.257536e-04	-1.336156e+01	1.336179e+01
95.15         	-1.336796e+01	2.673861e+00	4.220881e-04	-1.336774e+01	1.336817e+01
95.2          	-1.335712e+01	2.673722e+00	-1.262843e-04	-1.335719e+01	1.335706e+01
95.25         	-1.335504e+01	2.674052e+00	-2.532618e-04	-1.335516e+01	1.335491e+01
95.3          	-1.335490e+01	2.673914e+00	-2.669730e-04	-1.335504e+01	1.335477e+01
95.35         	-1.335870e+01	2.674244e+00	-1.829210e-04	-1.335879e+01	1.335861e+01
95.4          	-1.336118e+01	2.674110e+00	-8.229727e-05	-1.336122e+01	1.336114e+01
95.45         	-1.336790e+01	2.674441e+00	1.708242e-04	-1.336781e+01	1.336798e+01
95.5          	-1.334865e+01	2.674304e+00	-6.975683e-04	-1.334900e+01	1.334830e+01
95.55         	-1.334635e+01	2.674635e+00	-8.624902e-04	-1.334678e+01	1.334592e+01
95.6          	-1.335761e+01	2.674500e+00	-3.606363e-04	-1.335779e+01	1.335742e+01
95.65         	-1.336987e+01	2.674831e+00	1.311879e-04	-1.336980e+01	1.336993e+01
95.7          	-1.336315e+01	2.674698e+00	-2.076662e-04	-1.336326e+01	1.336305e+01
95.75         	-1.337421e+01	2.675030e+00	2.352986e-04	-1.337409e+01	1.337433e+01
95.8          	-1.337976e+01	2.674895e+00	4.760875e-04	-1.337952e+01	1.337999e+01
95.85         	-1.336485e+01	2.675228e+00	-2.619219e-04	-1.336498e+01	1.336472e+01
95.9          	-1.335920e+01	2.675095e+00	-5.295925e-04	-1.335947e+01	1.335894e+01
95.95         	-1.335853e+01	2.675427e+00	-6.032050e-04	-1.335883e+01	1.335823e+01
96            	-1.335315e+01	2.675296e+00	-8.242679e-04	-1.335357e+01	1.335274e+01
96.05         	-1.336977e+01	2.675629e+00	-1.502484e-04	-1.336984e+01	1.336969e+01
96.1          	-1.337903e+01	2.675496e+00	2.394019e-04	-1.337891e+01	1.337915e+01
96.15         	-1.338666e+01	2.675830e+00	5.120880e-04	-1.338640e+01	1.338691e+01
96.2          	-1.338134e+01	2.675698e+00	2.325836e-04	-1.338123e+01	1.338146e+01
96.25         	-1.337510e+01	2.676032e+00	-8.871005e-05	-1.337515e+01	1.337506e+01
96.3          	-1.337408e+01	2.675904e+00	-1.456130e-04	-1.337416e+01	1.337401e+01
96.35         	-1.337727e+01	2.676237e+00	-8.326755e-05	-1.337731e+01	1.337723e+01
96.4          	-1.336539e+01	2.676107e+00	-5.797680e-04	-1.336568e+01	1.336510e+01
96.45         	-1.336707e+01	2.676440e+00	-5.656186e-04	-1.336736e+01	1.336679e+01
96.5          	-1.339316e+01	2.676310e+00	5.730252e-04	-1.339287e+01	1.339345e+01
96.55         	-1.339687e+01	2.676644e+00	6.662837e-04	-1.339653e+01	1.339720e+01
96.6          	-1.338966e+01	2.676517e+00	3.526645e-04	-1.338948e+01	1.338984e+01
96.65         	-1.339295e+01	2.676851e+00	4.345408e-04	-1.339273e+01	1.339317e+01
96.7          	-1.338673e+01	2.676723e+00	1.101654e-04	-1.338667e+01	1.338678e+01
96.75         	-1.338132e+01	2.677058e+00	-2.177012e-04	-1.338143e+01	1.338121e+01
96.8          	-1.338269e+01	2.676931e+00	-1.233131e-04	-1.338276e+01	1.338263e+01
96.85         	-1.339389e+01	2.677267e+00	3.271753e-04	-1.339373e+01	1.339405e+01
96.9          	-1.338408e+01	2.677140e+00	-1.278507e-04	-1.338414e+01	1.338402e+01
96.95         	-1.338449e+01	2.677476e+00	-2.016865e-04	-1.338460e+01	1.338439e+01
97            	-1.338349e+01	2.677351e+00	-2.650626e-04	-1.338362e+01	1.338335e+01
97.05         	-1.339052e+01	2.677685e+00	-4.568121e-05	-1.339054e+01	1.339050e+01
97.1          	-1.339365e+01	2.677561e+00	1.055984e-04	-1.339360e+01	1.339370e+01
97.15         	-1.339416e+01	2.677896e+00	6.402677e-05	-1.339413e+01	1.339420e+01
97.2          	-1.339508e+01	2.677774e+00	6.352550e-05	-1.339505e+01	1.339512e+01
97.25         	-1.339589e+01	2.678109e+00	4.856081e-05	-1.339587e+01	1.339591e+01
97.3          	-1.338900e+01	2.677986e+00	-2.705516e-04	-1.338913e+01	1.338886e+01
97.35         	-1.339349e+01	2.678321e+00	-1.214772e-04	-1.339355e+01	1.339343e+01
97.4          	-1.339129e+01	2.678198e+00	-2.331024e-04	-1.339141e+01	1.339118e+01
97.45         	-1.340272e+01	2.678534e+00	2.130404e-04	-1.340261e+01	1.340283e+01
97.5          	-1.340371e+01	2.678414e+00	2.199728e-04	-1.340360e+01	1.340382e+01
97.55         	-1.341170e+01	2.678750e+00	5.021450e-04	-1.341145e+01	1.341195e+01
97.6          	-1.340381e+01	2.678628e+00	1.163105e-04	-1.340375e+01	1.340387e+01
97.65         	-1.340416e+01	2.678965e+00	8.463459e-05	-1.340411e+01	1.340420e+01
97.7          	-1.338818e+01	2.678843e+00	-6.455068e-04	-1.338851e+01	1.338786e+01
97.75         	-1.339170e+01	2.679179e+00	-5.045652e-04	-1.339195e+01	1.339145e+01
97.8          	-1.340506e+01	2.679062e+00	6.648621e-05	-1.340503e+01	1.340510e+01
97.85         	-1.340728e+01	2.679400e+00	6.325753e-05	-1.340725e+01	1.340732e+01
97.9          	-1.339999e+01	2.679278e+00	-2.849932e-04	-1.340013e+01	1.339984e+01
97.95         	-1.342259e+01	2.679617e+00	6.764588e-04	-1.342225e+01	1.342293e+01
98            	-1.342023e+01	2.679499e+00	5.641518e-04	-1.341995e+01	1.342051e+01
98.05         	-1.341913e+01	2.679837e+00	4.334990e-04	-1.341891e+01	1.341934e+01
98.1          	-1.341257e+01	2.679718e+00	1.451138e-04	-1.341250e+01	1.341265e+01
98.15         	-1.341397e+01	2.680057e+00	1.860193e-04	-1.341388e+01	1.341406e+01
98.2          	-1.340369e+01	2.679939e+00	-3.077016e-04	-1.340384e+01	1.340353e+01
98.25         	-1.340981e+01	2.680276e+00	-1.405983e-04	-1.340988e+01	1.340974e+01
98.3          	-1.341321e+01	2.680160e+00	3.206756e-06	-1.341321e+01	1.341321e+01
98.35         	-1.341490e+01	2.680499e+00	-1.899553e-05	-1.341491e+01	1.341489e+01
98.4          	-1.342572e+01	2.680382e+00	4.801032e-04	-1.342548e+01	1.342596e+01
98.45         	-1.344479e+01	2.680720e+00	1.288875e-03	-1.344415e+01	1.344543e+01
98.5          	-1.342708e+01	2.680604e+00	5.064402e-04	-1.342682e+01	1.342733e+01
98.55         	-1.342095e+01	2.680944e+00	1.317982e-04	-1.342088e+01	1.342101e+01
98.6          	-1.341823e+01	2.680830e+00	-1.706462e-05	-1.341824e+01	1.341822e+01
98.65         	-1.342039e+01	2.681168e+00	-2.866523e-05	-1.342040e+01	1.342037e+01
98.7          	-1.342201e+01	2.681054e+00	8.122695e-05	-1.342196e+01	1.342205e+01
98.75         	-1.342311e+01	2.681393e+00	2.651101e-05	-1.342309e+01	1.342312e+01
98.8          	-1.342032e+01	2.681281e+00	-1.143507e-04	-1.342037e+01	1.342026e+01
98.85         	-1.342607e+01	2.681620e+00	6.106028e-05	-1.342604e+01	1.342610e+01
98.9          	-1.340975e+01	2.681507e+00	-7.401267e-04	-1.341012e+01	1.340938e+01
98.95         	-1.342044e+01	2.681847e+00	-2.530644e-04	-1.342057e+01	1.342031e+01
99            	-1.343024e+01	2.681734e+00	1.965138e-04	-1.343014e+01	1.343034e+01
99.05         	-1.343700e+01	2.682076e+00	4.199283e-04	-1.343679e+01	1.343721e+01
99.1          	-1.342475e+01	2.681963e+00	-1.218333e-04	-1.342481e+01	1.342469e+01
99.15         	-1.343342e+01	2.682303e+00	2.085671e-04	-1.343332e+01	1.343353e+01
99.2          	-1.343810e+01	2.682191e+00	3.921061e-04	-1.343790e+01	1.343829e+01
99.25         	-1.343579e+01	2.682536e+00	2.519723e-04	-1.343567e+01	1.343592e+01
99.3          	-1.344240e+01	2.682424e+00	5.090456e-04	-1.344214e+01	1.344265e+01
99.35         	-1.343529e+01	2.682764e+00	1.122017e-04	-1.343524e+01	1.343535e+01
99.4          	-1.341668e+01	2.682657e+00	-7.571549e-04	-1.341706e+01	1.341630e+01
99.45         	-1.341672e+01	2.682998e+00	-8.339666e-04	-1.341713e+01	1.341630e+01
99.5          	-1.344192e+01	2.682887e+00	2.802366e-04	-1.344178e+01	1.344206e+01
99.55         	-1.343263e+01	2.683231e+00	-1.503560e-04	-1.343271e+01	1.343256e+01
99.6          	-1.343705e+01	2.683123e+00	3.570278e-05	-1.343703e+01	1.343706e+01
99.65         	-1.344659e+01	2.683465e+00	4.393704e-04	-1.344637e+01	1.344681e+01
99.7          	-1.344131e+01	2.683356e+00	1.843587e-04	-1.344122e+01	1.344140e+01
99.75         	-1.345884e+01	2.683700e+00	8.653863e-04	-1.345840e+01	1.345927e+01
99.8          	-1.345713e+01	2.683591e+00	7.864892e-04	-1.345673e+01	1.345752e+01
99.85         	-1.345222e+01	2.683935e+00	5.595871e-04	-1.345194e+01	1.345250e+01
99.9          	-1.344025e+01	2.683827e+00	-9.905438e-06	-1.344026e+01	1.344025e+01
99.95         	-1.343945e+01	2.684171e+00	-1.656349e-04	-1.343954e+01	1.343937e+01
100           	-1.342576e+01	2.684067e+00	-8.296031e-04	-1.342618e+01	1.342535e+01
100.05        	-1.344745e+01	2.684410e+00	1.686983e-04	-1.344736e+01	1.344753e+01
100.1         	-1.344188e+01	2.684304e+00	-8.071725e-05	-1.344192e+01	1.344184e+01
100.15        	-1.345011e+01	2.684648e+00	1.682597e-04	-1.345003e+01	1.345020e+01
100.2         	-1.347171e+01	2.684543e+00	1.184688e-03	-1.347112e+01	1.347231e+01
100.25        	-1.346903e+01	2.684890e+00	9.977809e-04	-1.346853e+01	1.346953e+01
100.3         	-1.345611e+01	2.684784e+00	4.803446e-04	-1.345587e+01	1.345635e+01
100.35        	-1.345966e+01	2.685129e+00	5.569399e-04	-1.345938e+01	1.345994e+01
100.4         	-1.345735e+01	2.685026e+00	3.996236e-04	-1.345715e+01	1.345755e+01
100.45        	-1.345763e+01	2.685371e+00	4.090420e-04	-1.345743e+01	1.345784e+01
100.5         	-1.344207e+01	2.685267e+00	-3.506695e-04	-1.344225e+01	1.344190e+01
100.55        	-1.345951e+01	2.685616e+00	3.894963e-04	-1.345931e+01	1.345970e+01
100.6         	-1.346120e+01	2.685513e+00	4.208244e-04	-1.346099e+01	1.346141e+01
100.65        	-1.346693e+01	2.685859e+00	6.459195e-04	-1.346661e+01	1.346726e+01
100.7         	-1.346075e+01	2.685757e+00	3.720085e-04	-1.346056e+01	1.346093e+01
100.75        	-1.346099e+01	2.686105e+00	3.494089e-04	-1.346082e+01	1.346117e+01
100.8         	-1.346275e+01	2.686004e+00	4.075279e-04	-1.346255e+01	1.346296e+01
100.85        	-1.347178e+01	2.686350e+00	7.864447e-04	-1.347139e+01	1.347217e+01
100.9         	-1.346074e+01	2.686248e+00	2.887145e-04	-1.346060e+01	1.346089e+01
100.95        	-1.346862e+01	2.686597e+00	5.659780e-04	-1.346834e+01	1.346890e+01
101           	-1.344844e+01	2.686497e+00	-3.809603e-04	-1.344863e+01	1.344824e+01
101.05        	-1.345978e+01	2.686848e+00	9.443369e-05	-1.345973e+01	1.345983e+01
101.1         	-1.346340e+01	2.686749e+00	2.379380e-04	-1.346328e+01	1.346351e+01
101.15        	-1.347708e+01	2.687096e+00	8.185549e-04	-1.347667e+01	1.347749e+01
101.2         	-1.347029e+01	2.686997e+00	5.583376e-04	-1.347001e+01	1.347057e+01
101.25        	-1.347641e+01	2.687348e+00	7.949069e-04	-1.347602e+01	1.347681e+01
101.3         	-1.348192e+01	2.687248e+00	1.043753e-03	-1.348140e+01	1.348245e+01
101.35        	-1.347559e+01	2.687600e+00	6.637353e-04	-1.347525e+01	1.347592e+01
101.4         	-1.346222e+01	2.687501e+00	1.045083e-04	-1.346216e+01	1.346227e+01
101.45        	-1.344993e+01	2.687852e+00	-5.709840e-04	-1.345021e+01	1.344964e+01
101.5         	-1.345870e+01	2.687756e+00	-1.706806e-04	-1.345879e+01	1.345862e+01
101.55        	-1.347223e+01	2.688109e+00	4.057250e-04	-1.347203e+01	1.347244e+01
101.6         	-1.349235e+01	2.688011e+00	1.337016e-03	-1.349168e+01	1.349302e+01
101.65        	-1.348461e+01	2.688362e+00	9.783083e-04	-1.348412e+01	1.348510e+01
101.7         	-1.347689e+01	2.688265e+00	5.749441e-04	-1.347660e+01	1.347718e+01
101.75        	-1.346676e+01	2.688618e+00	5.207095e-05	-1.346674e+01	1.346679e+01
101.8         	-1.347057e+01	2.688521e+00	2.753706e-04	-1.347043e+01	1.347071e+01
101.85        	-1.346704e+01	2.688877e+00	7.478091e-05	-1.346701e+01	1.346708e+01
101.9         	-1.347729e+01	2.688780e+00	5.547927e-04	-1.347702e+01	1.347757e+01
101.95        	-1.347936e+01	2.689135e+00	5.555836e-04	-1.347908e+01	1.347964e+01
102           	-1.347427e+01	2.689039e+00	3.171680e-04	-1.347411e+01	1.347443e+01
102.05        	-1.347589e+01	2.689395e+00	3.351297e-04	-1.347572e+01	1.347606e+01
102.1         	-1.348320e+01	2.689302e+00	6.986870e-04	-1.348285e+01	1.348355e+01
